tau,optimal_h,optimal_k,I_CS_value,optimal_I_CX
10.0,5.296482412060302,0.009806757216915775,3.500000000000001,1.4091340011798996
10.0,3.4824120603015074,0.8525,3.5200000000000005,1.213407498557583
10.0,4.819095477386934,0.012887524132383678,3.5400000000000005,1.418497913084557
10.0,3.4824120603015074,0.825,3.5600000000000005,1.2209946772426705
10.0,4.819095477386934,0.011242100350620862,3.5800000000000005,1.4288910010434266
10.0,3.4824120603015074,0.78375,3.6000000000000005,1.2327747547414083
10.0,5.201005025125628,0.007462448653723031,3.6200000000000006,1.4368411515520436
10.0,3.386934673366834,0.81125,3.6400000000000006,1.2515192548587213
10.0,5.201005025125628,0.00650967523045817,3.6600000000000006,1.4467815287628611
10.0,3.291457286432161,0.83875,3.6800000000000006,1.2710353554019105
10.0,5.773869346733668,0.0032881313098424274,3.7000000000000006,1.4539645387130107
10.0,3.291457286432161,0.7975,3.7200000000000006,1.2826904523678837
10.0,5.869346733668341,0.0025021024303602817,3.7400000000000007,1.4636919730620237
10.0,3.1959798994974875,0.825,3.7600000000000007,1.302587520474964
10.0,5.4874371859296485,0.0032881313098424274,3.7800000000000007,1.4735364636870067
10.0,3.1959798994974875,0.7975,3.8000000000000007,1.310361983028335
10.0,5.582914572864322,0.0025021024303602817,3.8200000000000007,1.4828010749302085
10.0,3.100502512562814,0.81125,3.8400000000000007,1.3344490652521204
10.0,5.773869346733668,0.0016608827826277166,3.8600000000000008,1.4902708399395193
10.0,3.100502512562814,0.78375,3.880000000000001,1.3422246068152337
10.0,5.391959798994975,0.0021826447283974874,3.900000000000001,1.4999000601456416
10.0,3.0050251256281406,0.81125,3.920000000000001,1.362565723775453
10.0,5.4874371859296485,0.0016608827826277166,3.940000000000001,1.5057079784001741
10.0,3.0050251256281406,0.77,3.960000000000001,1.374082732556228
10.0,5.391959798994975,0.0014488283956730537,3.980000000000001,1.513601967013267
10.0,2.909547738693467,0.7975,4.000000000000001,1.3943048405655574
10.0,5.296482412060302,0.0014488283956730537,4.0200000000000005,1.5170214646956333
10.0,2.909547738693467,0.77,4.040000000000001,1.4018330528338623
10.0,5.296482412060302,0.0011024854874674263,4.0600000000000005,1.5217432211621804
10.0,2.8140703517587937,0.7975,4.080000000000001,1.4219275354205219
10.0,5.010050251256281,0.0014488283956730537,4.1000000000000005,1.5249066386917243
10.0,2.7185929648241203,0.81125,4.120000000000001,1.4455595281453153
10.0,4.914572864321608,0.0012638482029342971,4.140000000000001,1.5271964729601866
10.0,2.7185929648241203,0.78375,4.160000000000001,1.4525345005100392
10.0,4.819095477386934,0.0012638482029342971,4.180000000000001,1.5274848861587949
10.0,2.7185929648241203,0.75625,4.200000000000001,1.4596348927830562
10.0,4.628140703517587,0.0014488283956730537,4.220000000000001,1.527167844121463
10.0,2.6231155778894473,0.77,4.240000000000001,1.4822063429369436
10.0,4.532663316582914,0.0012638482029342971,4.260000000000001,1.52643246670553
10.0,2.527638190954774,0.7975,4.280000000000001,1.5010522196172869
10.0,4.055276381909548,0.0014488283956730537,4.300000000000001,1.5187643121869259
10.0,2.527638190954774,0.77,4.320000000000001,1.507527873278415
10.0,3.6733668341708543,0.0011024854874674263,4.340000000000001,1.4955324525147735
10.0,2.527638190954774,0.7424999999999999,4.360000000000001,1.5141148915627431
10.0,0.0,0.0,4.380000000000001,0.0
10.0,2.4321608040201004,0.77,4.400000000000001,1.531956219761624
10.0,0.0,0.0,4.420000000000001,0.0
10.0,2.4321608040201004,0.72875,4.440000000000001,1.5414502342508714
10.0,0.0,0.0,4.460000000000001,0.0
10.0,2.3366834170854274,0.75625,4.48,1.5584118756310836
10.0,0.0,0.0,4.500000000000001,0.0
10.0,2.241206030150754,0.78375,4.5200000000000005,1.5749361889977607
10.0,0.0,0.0,4.540000000000001,0.0
10.0,2.241206030150754,0.75625,4.5600000000000005,1.5806219686442327
10.0,0.0,0.0,4.580000000000001,0.0
10.0,2.241206030150754,0.72875,4.6000000000000005,1.5863981287695719
10.0,0.0,0.0,4.620000000000001,0.0
10.0,2.1457286432160805,0.75625,4.640000000000001,1.6014415129615376
10.0,0.0,0.0,4.660000000000001,0.0
10.0,2.1457286432160805,0.72875,4.680000000000001,1.6068932229070443
10.0,0.0,0.0,4.700000000000001,0.0
10.0,2.050251256281407,0.77,4.720000000000001,1.618002347055361
10.0,0.0,0.0,4.740000000000001,0.0
10.0,2.050251256281407,0.7424999999999999,4.760000000000001,1.6230732228312905
10.0,0.0,0.0,4.780000000000001,0.0
10.0,2.050251256281407,0.715,4.800000000000001,1.6282086177992612
10.0,0.0,0.0,4.820000000000001,0.0
10.0,1.9547738693467336,0.7424999999999999,4.840000000000001,1.639887892713393
10.0,0.0,0.0,4.860000000000001,0.0
10.0,1.9547738693467336,0.715,4.880000000000001,1.6446363931196681
10.0,0.0,0.0,4.900000000000001,0.0
10.0,1.8592964824120601,0.75625,4.920000000000001,1.6520378800712359
10.0,0.0,0.0,4.940000000000001,0.0
10.0,1.8592964824120601,0.72875,4.960000000000001,1.6563703067157847
10.0,0.0,0.0,4.980000000000001,0.0
600.0,1.8592964824120601,0.70125,0.1,1.660740296059819
600.0,0.0,0.0,0.12000000000000001,0.0
600.0,1.763819095477387,0.7424999999999999,0.14,1.6659447235401554
600.0,0.0,0.0,0.16000000000000003,0.0
600.0,1.763819095477387,0.715,0.18000000000000002,1.6699454506798093
600.0,0.0,0.0,0.2,0.0
600.0,1.763819095477387,0.6875,0.22000000000000003,1.6739793954986482
600.0,0.0,0.0,0.24000000000000005,0.0
600.0,1.6683417085427137,0.72875,0.26,1.6771863092850905
600.0,0.0,0.0,0.28,0.0
600.0,1.763819095477387,0.64625,0.30000000000000004,1.6800948986503528
600.0,0.0,0.0,0.32000000000000006,0.0
600.0,1.763819095477387,0.61875,0.3400000000000001,1.6842165575428665
600.0,0.0,0.0,0.36000000000000004,0.0
600.0,1.6683417085427137,0.66,0.38000000000000006,1.6865139359749104
600.0,0.0,0.0,0.4000000000000001,0.0
600.0,1.763819095477387,0.5775,0.42000000000000004,1.6904686909930318
600.0,0.0,0.0,0.44000000000000006,0.0
600.0,1.763819095477387,0.56375,0.4600000000000001,1.6925717517420948
600.0,0.0,0.0,0.4800000000000001,0.0
600.0,1.6683417085427137,0.59125,0.5000000000000001,1.6959957871030569
600.0,0.0,0.0,0.5200000000000001,0.0
600.0,1.763819095477387,0.5225,0.54,1.698938701660951
600.0,0.0,0.0,0.56,0.0
600.0,1.8592964824120601,0.45375,0.5800000000000001,1.7019792471859376
600.0,0.0,0.0,0.6000000000000001,0.0
600.0,1.8592964824120601,0.44,0.6200000000000001,1.7043871979261849
600.0,0.0,0.0,0.6400000000000001,0.0
600.0,1.763819095477387,0.46749999999999997,0.6600000000000001,1.7075589222787237
600.0,0.0,0.0,0.6800000000000002,0.0
600.0,1.763819095477387,0.45375,0.7000000000000002,1.7097353657675856
600.0,0.0,0.0,0.7200000000000001,0.0
600.0,1.763819095477387,0.44,0.7400000000000001,1.7119192909189158
600.0,0.0,0.0,0.7600000000000001,0.0
600.0,1.8592964824120601,0.385,0.7800000000000001,1.7141657057814943
600.0,0.0,0.0,0.8000000000000002,0.0
600.0,1.9547738693467336,0.33,0.8200000000000002,1.7167972831045033
600.0,0.0,0.0,0.8400000000000002,0.0
600.0,1.9547738693467336,0.31625,0.8600000000000001,1.7196161312443041
600.0,0.0,0.0,0.8800000000000001,0.0
600.0,1.8592964824120601,0.34375,0.9000000000000001,1.7216500558202066
600.0,0.0,0.0,0.9200000000000002,0.0
600.0,1.8592964824120601,0.33,0.9400000000000002,1.7241691207232557
600.0,0.0,0.0,0.9600000000000002,0.0
600.0,1.8592964824120601,0.31625,0.9800000000000002,1.726697434346391
600.0,0.0,0.0,1.0000000000000002,0.0
600.0,1.9547738693467336,0.275,1.0200000000000002,1.7282135416327393
600.0,0.0,0.0,1.0400000000000003,0.0
600.0,2.050251256281407,0.23375,1.0600000000000003,1.7302295145829114
600.0,0.0,0.0,1.0800000000000003,0.0
600.0,1.763819095477387,0.31625,1.1,1.7318044905944174
600.0,0.0,0.0,1.12,0.0
600.0,1.8592964824120601,0.275,1.1400000000000001,1.7343148495711957
600.0,0.0,0.0,1.1600000000000001,0.0
600.0,1.8592964824120601,0.26125,1.1800000000000002,1.7368578807098765
600.0,0.0,0.0,1.2000000000000002,0.0
600.0,2.1457286432160805,0.17875000000000002,1.2200000000000002,1.737194058269933
600.0,0.0,0.0,1.2400000000000002,0.0
600.0,1.9547738693467336,0.22,1.2600000000000002,1.739946966581078
600.0,0.0,0.0,1.2800000000000002,0.0
600.0,1.8592964824120601,0.23375,1.3000000000000003,1.7419455061254994
600.0,0.0,0.0,1.3200000000000003,0.0
600.0,2.050251256281407,0.17875000000000002,1.3400000000000003,1.7438086854046664
600.0,0.0,0.0,1.3600000000000003,0.0
600.0,1.8592964824120601,0.22,1.3800000000000003,1.7444935089667375
600.0,0.0,0.0,1.4000000000000004,0.0
600.0,1.9547738693467336,0.1925,1.4200000000000004,1.745844427814959
600.0,0.0,0.0,1.4400000000000002,0.0
600.0,1.9547738693467336,0.17875000000000002,1.4600000000000002,1.748782341938123
600.0,0.0,0.0,1.4800000000000002,0.0
600.0,1.8592964824120601,0.1925,1.5000000000000002,1.7496177530950874
600.0,0.0,0.0,1.5200000000000002,0.0
600.0,1.9547738693467336,0.165,1.5400000000000003,1.7517127920549207
600.0,0.0,0.0,1.5600000000000003,0.0
600.0,1.8592964824120601,0.17875000000000002,1.5800000000000003,1.7522049414134981
600.0,0.0,0.0,1.6000000000000003,0.0
600.0,2.050251256281407,0.1375,1.6200000000000003,1.7541536877547084
600.0,0.0,0.0,1.6400000000000003,0.0
600.0,1.8592964824120601,0.165,1.6600000000000004,1.7548157730462228
600.0,0.0,0.0,1.6800000000000004,0.0
600.0,2.1457286432160805,0.11,1.7000000000000004,1.757301541190174
600.0,0.0,0.0,1.7200000000000004,0.0
600.0,1.9547738693467336,0.1375,1.7400000000000002,1.7575778743539332
600.0,0.0,0.0,1.7600000000000002,0.0
600.0,2.4321608040201004,0.06637948800475621,1.7800000000000002,1.7583626173769724
600.0,0.0,0.0,1.8000000000000003,0.0
600.0,2.050251256281407,0.11,1.8200000000000003,1.7609350104168637
600.0,0.0,0.0,1.8400000000000003,0.0
600.0,1.8592964824120601,0.1375,1.8600000000000003,1.7601007122796317
600.0,0.0,0.0,1.8800000000000003,0.0
600.0,2.4321608040201004,0.057904439806024895,1.9000000000000004,1.7625232970456977
600.0,0.0,0.0,1.9200000000000004,0.0
600.0,2.241206030150754,0.07609496685459875,1.9400000000000004,1.7639422992814375
600.0,0.0,0.0,1.9600000000000004,0.0
600.0,2.6231155778894473,0.03843667067526157,1.9800000000000004,1.7636788631862128
600.0,0.0,0.0,2.0000000000000004,0.0
600.0,2.4321608040201004,0.05051144939547159,2.0200000000000005,1.7661801142998566
600.0,0.0,0.0,2.0400000000000005,0.0
600.0,2.241206030150754,0.06637948800475621,2.0600000000000005,1.7672225098743428
600.0,0.0,0.0,2.0800000000000005,0.0
600.0,2.6231155778894473,0.033529241492495566,2.1000000000000005,1.7670113692610678
600.0,0.0,0.0,2.1200000000000006,0.0
600.0,2.4321608040201004,0.04406236427773573,2.1400000000000006,1.7693194683802287
600.0,0.0,0.0,2.1600000000000006,0.0
600.0,2.241206030150754,0.057904439806024895,2.1800000000000006,1.7699815256273417
600.0,0.0,0.0,2.2000000000000006,0.0
600.0,2.527638190954774,0.033529241492495566,2.2200000000000006,1.7711089328548861
600.0,0.0,0.0,2.24,0.0
600.0,2.241206030150754,0.05051144939547159,2.2600000000000002,1.772340227512154
600.0,0.0,0.0,2.2800000000000002,0.0
600.0,2.6231155778894473,0.0255140652003129,2.3000000000000003,1.7723333000591335
600.0,0.0,0.0,2.3200000000000003,0.0
600.0,2.4321608040201004,0.033529241492495566,2.3400000000000003,1.7740139043482583
600.0,0.0,0.0,2.3600000000000003,0.0
600.0,2.241206030150754,0.04406236427773573,2.3800000000000003,1.7743242974623377
600.0,0.0,0.0,2.4000000000000004,0.0
600.0,2.527638190954774,0.0255140652003129,2.4200000000000004,1.7751543613661351
600.0,0.0,0.0,2.4400000000000004,0.0
600.0,2.3366834170854274,0.033529241492495566,2.4600000000000004,1.7759532194613603
600.0,0.0,0.0,2.4800000000000004,0.0
600.0,2.527638190954774,0.022256538834596835,2.5000000000000004,1.7764314561094012
600.0,0.0,0.0,2.5200000000000005,0.0
600.0,2.3366834170854274,0.029248371810351573,2.5400000000000005,1.7772403902290659
600.0,0.0,0.0,2.5600000000000005,0.0
600.0,2.527638190954774,0.019414919457438815,2.5800000000000005,1.7773773511209814
600.0,0.0,0.0,2.6000000000000005,0.0
600.0,2.4321608040201004,0.022256538834596835,2.6200000000000006,1.7778239193671441
600.0,0.0,0.0,2.6400000000000006,0.0
600.0,2.3366834170854274,0.0255140652003129,2.6600000000000006,1.7781938061567688
600.0,0.0,0.0,2.6800000000000006,0.0
600.0,2.241206030150754,0.029248371810351573,2.7000000000000006,1.7784061427838116
600.0,0.0,0.0,2.7200000000000006,0.0
600.0,2.3366834170854274,0.022256538834596835,2.7400000000000007,1.7787954155454941
600.0,0.0,0.0,2.7600000000000007,0.0
600.0,2.241206030150754,0.0255140652003129,2.7800000000000007,1.7791448099210772
600.0,0.0,0.0,2.8000000000000007,0.0
600.0,2.1457286432160805,0.029248371810351573,2.8200000000000007,1.77911419232895
600.0,0.0,0.0,2.8400000000000007,0.0
600.0,2.241206030150754,0.022256538834596835,2.8600000000000003,1.7793903565676579
600.0,0.0,0.0,2.8800000000000003,0.0
600.0,2.1457286432160805,0.0255140652003129,2.9000000000000004,1.7795608424855616
600.0,0.0,0.0,2.9200000000000004,0.0
600.0,2.050251256281407,0.029248371810351573,2.9400000000000004,1.779412510580645
600.0,0.0,0.0,2.9600000000000004,0.0
600.0,2.1457286432160805,0.022256538834596835,2.9800000000000004,1.7795513468734385
600.0,0.0,0.0,3.0000000000000004,0.0
600.0,2.050251256281407,0.0255140652003129,3.0200000000000005,1.779580855929628
600.0,0.0,0.0,3.0400000000000005,0.0
600.0,2.050251256281407,0.022256538834596835,3.0600000000000005,1.7792008562339399
600.0,0.0,0.0,3.0800000000000005,0.0
600.0,2.1457286432160805,0.01693610584916738,3.1000000000000005,1.778614749370146
600.0,0.0,0.0,3.1200000000000006,0.0
600.0,2.050251256281407,0.019414919457438815,3.1400000000000006,1.7784093446803377
600.0,0.0,0.0,3.1600000000000006,0.0
600.0,0.0,0.0,3.1800000000000006,0.0
600.0,0.0,0.0,3.2000000000000006,0.0
600.0,0.0,0.0,3.2200000000000006,0.0
600.0,0.0,0.0,3.2400000000000007,0.0
600.0,0.0,0.0,3.2600000000000007,0.0
600.0,0.0,0.0,3.2800000000000007,0.0
600.0,0.0,0.0,3.3000000000000007,0.0
600.0,0.0,0.0,3.3200000000000007,0.0
600.0,0.0,0.0,3.3400000000000007,0.0
600.0,0.0,0.0,3.3600000000000008,0.0
600.0,0.0,0.0,3.380000000000001,0.0
600.0,0.0,0.0,3.400000000000001,0.0
600.0,0.0,0.0,3.420000000000001,0.0
600.0,0.0,0.0,3.440000000000001,0.0
600.0,0.0,0.0,3.460000000000001,0.0
600.0,0.0,0.0,3.480000000000001,0.0
600.0,0.0,0.0,3.500000000000001,0.0
600.0,0.0,0.0,3.5200000000000005,0.0
600.0,0.0,0.0,3.5400000000000005,0.0
600.0,0.0,0.0,3.5600000000000005,0.0
600.0,0.0,0.0,3.5800000000000005,0.0
600.0,0.0,0.0,3.6000000000000005,0.0
600.0,0.0,0.0,3.6200000000000006,0.0
600.0,0.0,0.0,3.6400000000000006,0.0
600.0,0.0,0.0,3.6600000000000006,0.0
600.0,0.0,0.0,3.6800000000000006,0.0
600.0,0.0,0.0,3.7000000000000006,0.0
600.0,0.0,0.0,3.7200000000000006,0.0
600.0,0.0,0.0,3.7400000000000007,0.0
600.0,0.0,0.0,3.7600000000000007,0.0
600.0,0.0,0.0,3.7800000000000007,0.0
600.0,0.0,0.0,3.8000000000000007,0.0
600.0,0.0,0.0,3.8200000000000007,0.0
600.0,0.0,0.0,3.8400000000000007,0.0
600.0,0.0,0.0,3.8600000000000008,0.0
600.0,0.0,0.0,3.880000000000001,0.0
600.0,0.0,0.0,3.900000000000001,0.0
600.0,0.0,0.0,3.920000000000001,0.0
600.0,0.0,0.0,3.940000000000001,0.0
600.0,0.0,0.0,3.960000000000001,0.0
600.0,0.0,0.0,3.980000000000001,0.0
600.0,0.0,0.0,4.000000000000001,0.0
600.0,0.0,0.0,4.0200000000000005,0.0
600.0,0.0,0.0,4.040000000000001,0.0
600.0,0.0,0.0,4.0600000000000005,0.0
